Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Changchun Yatai,0.60,0.44,0.16,0.56,0.44,0.12,0.04,0.00,0.04,0.60,0.44,0.16,0,1,-1,-1.16,51.60,50.16,47.99,0.62,0.74,224,11,12,3,19.35,4.05,8.61,1,3,21,5,20,102.1,70.66,41.0,35.9,61.73,56.14,1,Shijiazhuang Gongfu 1-0 Changchun Yatai,2026-03-21
Shijiazhuang Gongfu,0.44,0.60,-0.16,0.44,0.56,-0.12,0.00,0.04,-0.04,0.44,0.60,-0.16,1,0,1,1.16,48.40,49.84,46.66,0.74,0.62,173,5,3,12,4.05,19.35,8.33,3,1,11,1,22,42.4,29.34,73.2,64.1,48.23,43.86,0,Shijiazhuang Gongfu 1-0 Changchun Yatai,2026-03-21
Suzhou Dongwu,0.88,0.77,0.11,0.88,0.77,0.11,0.00,0.00,0.00,0.88,0.77,0.11,2,1,1,0.89,40.70,47.24,46.01,0.33,0.44,127,4,8,11,24.24,25.0,11.59,4,2,17,5,21,57.5,43.99,99.53,94.43,120.13,80.95,0,Meizhou Hakka 1-2 Suzhou Dongwu,2026-03-21
Meizhou Hakka,0.77,0.88,-0.11,0.77,0.88,-0.11,0.00,0.00,0.00,0.77,0.88,-0.11,1,2,-1,-0.89,59.30,52.76,46.31,0.44,0.33,194,8,11,8,25.0,24.24,5.83,2,4,16,2,11,73.2,56.01,5.87,5.57,28.27,19.05,1,Meizhou Hakka 1-2 Suzhou Dongwu,2026-03-21
Nantong Zhiyun,0.32,1.08,-0.76,0.29,0.32,-0.03,0.03,0.00,0.03,0.32,0.32,0.00,1,1,0,0.76,37.40,42.75,47.22,0.23,0.27,111,4,6,9,26.09,33.33,9.10,3,3,13,4,28,40.2,32.74,106.07,93.87,106.83,74.74,0,Dingnan United 1-1 Nantong Zhiyun,2026-03-21
Dingnan United,1.08,0.32,0.76,0.32,0.29,0.03,0.00,0.03,-0.03,0.32,0.32,0.00,1,1,0,-0.76,62.60,57.25,44.10,0.27,0.23,182,7,9,6,33.33,26.09,5.00,3,3,22,3,14,82.6,67.26,6.93,6.13,36.1,25.26,2,Dingnan United 1-1 Nantong Zhiyun,2026-03-21
Yanbian Longding,0.17,0.57,-0.40,0.17,0.57,-0.40,0.00,0.00,0.00,0.17,0.57,-0.40,0,0,0,0.40,58.00,37.0,40.58,0.26,0.52,134,1,4,10,15.38,19.23,7.35,1,5,10,4,18,20.8,17.61,20.6,17.29,9.67,5.56,1,Nanjing City 0-0 Yanbian Longding,2026-03-21
Nanjing City,0.57,0.17,0.40,0.57,0.17,0.40,0.00,0.00,0.00,0.57,0.17,0.40,0,0,0,-0.40,42.00,63.0,46.14,0.52,0.26,141,6,10,4,19.23,15.38,10.60,5,1,7,2,19,97.3,82.39,98.53,82.71,164.1,94.44,3,Nanjing City 0-0 Yanbian Longding,2026-03-21
Guangdong GZ-Power,1.26,2.42,-1.16,0.99,1.51,-0.52,0.27,0.15,0.12,1.26,1.66,-0.40,3,2,1,2.16,52.20,55.0,49.01,0.54,0.71,207,8,14,15,25.93,21.13,7.85,2,2,13,5,20,72.4,49.05,19.13,34.12,96.1,67.06,0,Foshan Nanshi 2-3 Guangdong GZ-Power,2026-03-21
Foshan Nanshi,2.42,1.26,1.16,1.51,0.99,0.52,0.15,0.27,-0.12,1.66,1.26,0.40,2,3,-1,-2.16,47.80,45.0,48.50,0.71,0.54,175,12,15,14,21.13,25.93,8.95,2,2,18,4,17,75.2,50.95,36.93,65.88,47.2,32.94,2,Foshan Nanshi 2-3 Guangdong GZ-Power,2026-03-21
