Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Jaro,1.59,0.27,1.32,1.34,0.18,1.16,0.26,0.09,0.17,1.59,0.27,1.32,0,0,0,-1.32,46.40,57.06,51.51,0.63,0.46,243,20,18,7,28.57,15.22,15.00,2,6,23,6,10,146.9,74.91,77.93,84.71,188.3,87.57,0,VPS 0-0 Jaro,2026-04-10
VPS,0.27,1.59,-1.32,0.18,1.34,-1.16,0.09,0.26,-0.17,0.27,1.59,-1.32,0,0,0,1.32,53.60,42.94,44.74,0.46,0.63,214,16,7,18,15.22,28.57,10.68,6,2,19,4,11,49.2,25.09,14.07,15.29,26.73,12.43,1,VPS 0-0 Jaro,2026-04-10
Mariehamn,0.26,2.01,-1.75,0.21,1.21,-1.00,0.05,0.80,-0.75,0.26,2.01,-1.75,0,3,-3,-1.25,49.30,32.92,37.91,0.14,0.41,165,2,5,19,35.71,46.34,11.15,12,8,8,2,13,22.5,10.33,20.8,17.3,3.17,0.92,0,SJK 3-0 Mariehamn,2026-04-10
SJK,2.01,0.26,1.75,1.21,0.21,1.00,0.80,0.05,0.75,2.01,0.26,1.75,3,0,3,1.25,50.70,67.08,51.34,0.41,0.14,282,15,19,5,46.34,35.71,9.93,8,12,25,7,14,195.4,89.67,99.4,82.7,341.38,99.08,2,SJK 3-0 Mariehamn,2026-04-10
Lahti,2.28,1.48,0.80,1.35,1.08,0.27,0.93,0.40,0.53,2.28,1.48,0.80,1,2,-1,-1.80,59.50,56.99,46.54,0.68,0.81,213,17,18,14,26.47,17.28,7.00,5,10,22,6,17,153.2,65.64,14.93,15.16,100.87,45.99,2,TPS 2-1 Lahti,2026-04-10
TPS,1.48,2.28,-0.80,1.08,1.35,-0.27,0.40,0.93,-0.53,1.48,2.28,-0.80,2,1,1,1.80,40.50,43.01,49.79,0.81,0.68,157,13,14,18,17.28,26.47,9.82,10,5,16,5,16,80.2,34.36,83.53,84.84,118.47,54.01,1,TPS 2-1 Lahti,2026-04-10
Oulu,2.2,1.67,0.53,2.18,1.49,0.69,0.02,0.18,-0.16,2.2,1.67,0.53,5,1,4,3.47,48.4,46.71,45.69,0.58,0.42,194,11,15,13,25.86,30.95,17.0,4,6,14,2,6,93.5,52.71,39.47,43.47,108.57,68.67,0,Gnistan 1-5 Oulu,2026-04-04
Gnistan,1.67,2.2,-0.53,1.49,2.18,-0.69,0.18,0.02,0.16,1.67,2.2,-0.53,1,5,-4,-3.47,51.6,53.29,47.51,0.42,0.58,216,14,13,15,30.95,25.86,12.89,6,4,25,7,13,83.9,47.29,51.33,56.53,49.53,31.33,4,Gnistan 1-5 Oulu,2026-04-04
Lahti,0.74,1.3,-0.56,0.69,1.3,-0.61,0.04,0.0,0.04,0.74,1.3,-0.56,1,0,1,1.56,40.3,26.83,39.32,0.2,0.43,124,5,7,10,35.0,23.26,19.45,4,11,6,3,11,37.3,16.04,90.2,66.19,63.37,34.29,1,Jaro 0-1 Lahti,2026-04-04
Jaro,1.3,0.74,0.56,1.3,0.69,0.61,0.0,0.04,-0.04,1.3,0.74,0.56,0,1,-1,-1.56,59.7,73.17,53.79,0.43,0.2,360,12,10,7,23.26,35.0,10.44,11,4,20,0,13,195.2,83.96,46.07,33.81,121.43,65.71,0,Jaro 0-1 Lahti,2026-04-04
