Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
GAIS,0.92,1.31,-0.39,0.85,1.22,-0.37,0.06,0.09,-0.03,0.92,1.31,-0.39,1,3,-2,-1.61,53.70,49.86,47.34,0.71,0.55,235,13,11,12,15.49,21.82,9.58,6,9,17,5,16,101.4,53.96,31.4,33.76,39.5,20.18,0,Malmö FF 3-1 GAIS,2026-04-12
Malmö FF,1.31,0.92,0.39,1.22,0.85,0.37,0.09,0.06,0.03,1.31,0.92,0.39,3,1,2,1.61,46.30,50.14,47.64,0.55,0.71,198,16,12,11,21.82,15.49,8.93,9,6,26,6,13,86.5,46.04,61.6,66.24,156.24,79.82,0,Malmö FF 3-1 GAIS,2026-04-12
Degerfors,1.61,0.39,1.22,0.91,0.39,0.52,0.70,0.00,0.70,1.61,0.39,1.22,3,0,3,1.78,46.50,51.7,45.42,1.03,0.25,162,18,10,6,9.71,24.0,9.32,7,9,20,6,14,107.3,70.64,94.33,69.4,190.27,81.42,2,Halmstad 0-3 Degerfors,2026-04-12
Halmstad,0.39,1.61,-1.22,0.39,0.91,-0.52,0.00,0.70,-0.70,0.39,1.61,-1.22,0,3,-3,-1.78,53.50,48.3,41.85,0.25,1.03,180,5,6,10,24.0,9.71,10.03,9,7,11,0,14,44.6,29.36,41.6,30.6,43.43,18.58,3,Halmstad 0-3 Degerfors,2026-04-12
Kalmar,1.17,5.05,-3.88,0.72,4.13,-3.41,0.44,0.15,0.29,1.17,4.29,-3.12,2,3,-1,2.88,29.40,26.01,47.49,0.47,1.3,125,8,10,21,21.28,16.15,19.48,4,7,11,4,15,43.2,12.65,129.47,90.83,58.37,19.21,1,Djurgården 3-2 Kalmar,2026-04-12
Djurgården,5.05,1.17,3.88,4.13,0.72,3.41,0.15,0.44,-0.29,4.29,1.17,3.12,3,2,1,-2.88,70.60,73.99,56.89,1.3,0.47,462,17,21,10,16.15,21.28,5.67,7,4,24,5,10,298.2,87.35,13.07,9.17,245.5,80.79,1,Djurgården 3-2 Kalmar,2026-04-12
Elfsborg,1.22,1.00,0.22,0.68,0.82,-0.14,0.54,0.18,0.36,1.22,1.00,0.22,2,2,0,-0.22,48.90,52.43,48.63,0.47,0.54,246,11,8,9,17.02,16.67,11.35,9,12,15,3,13,79.9,47.96,48.0,40.59,62.87,43.72,0,Västerås 2-2 Elfsborg,2026-04-11
Västerås,1.00,1.22,-0.22,0.82,0.68,0.14,0.18,0.54,-0.36,1.00,1.22,-0.22,2,2,0,0.22,51.10,47.57,49.24,0.54,0.47,248,14,9,8,16.67,17.02,9.65,12,9,27,8,9,86.7,52.04,70.27,59.41,80.93,56.28,4,Västerås 2-2 Elfsborg,2026-04-11
Örgryte,1.43,2.54,-1.11,1.40,2.44,-1.04,0.03,0.11,-0.08,1.43,2.54,-1.11,2,0,2,3.11,36.60,28.07,43.53,0.72,1.48,133,9,8,22,11.11,14.86,15.81,3,4,11,3,18,14.9,5.47,102.27,78.83,82.03,44.64,1,Mjällby 0-2 Örgryte,2026-04-11
Mjällby,2.54,1.43,1.11,2.44,1.40,1.04,0.11,0.03,0.08,2.54,1.43,1.11,0,2,-2,-3.11,63.40,71.93,53.00,1.48,0.72,377,27,22,8,14.86,11.11,10.64,4,3,39,12,8,257.3,94.53,27.47,21.17,101.73,55.36,5,Mjällby 0-2 Örgryte,2026-04-11
