Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Wuhan Three Towns II,0.14,1.85,-1.71,0.14,1.59,-1.45,0.00,0.26,-0.26,0.14,1.85,-1.71,1,1,0,1.71,36.40,29.83,40.66,0.38,0.93,101,7,3,12,7.89,12.9,14.00,3,3,8,3,16,28.3,14.32,95.33,92.62,68.37,40.55,0,Shenzhen 2028 1-1 Wuhan Three Towns II,2026-03-22
Shenzhen 2028,1.85,0.14,1.71,1.59,0.14,1.45,0.26,0.00,0.26,1.85,0.14,1.71,1,1,0,-1.71,63.60,70.17,50.41,0.93,0.38,261,18,12,3,12.9,7.89,10.00,3,3,22,8,13,169.3,85.68,7.6,7.38,100.23,59.45,0,Shenzhen 2028 1-1 Wuhan Three Towns II,2026-03-22
Changchun Xidu,0.93,1.71,-0.78,0.17,1.70,-1.53,0.00,0.01,-0.01,0.17,1.71,-1.54,1,1,0,0.78,31.60,28.24,37.85,0.2,0.75,62,3,4,12,20.0,16.0,9.64,3,2,13,2,27,22.7,13.09,83.53,89.31,38.27,29.12,0,Qingdao Red Lions 1-1 Changchun Xidu,2026-03-22
Qingdao Red Lions,1.71,0.93,0.78,1.70,0.17,1.53,0.01,0.00,0.01,1.71,0.17,1.54,1,1,0,-0.78,68.40,71.76,52.13,0.75,0.2,261,9,12,4,16.0,20.0,4.71,2,3,18,5,18,150.7,86.91,10.0,10.69,93.13,70.88,0,Qingdao Red Lions 1-1 Changchun Xidu,2026-03-22
Chengdu Rongcheng II,0.69,0.33,0.36,0.69,0.24,0.45,0.00,0.09,-0.09,0.69,0.33,0.36,1,0,1,0.64,45.30,46.84,43.91,0.41,0.26,124,9,6,8,14.63,30.77,8.53,4,4,9,1,14,38.3,34.85,34.27,67.81,53.8,49.4,0,Wenzhou 0-1 Chengdu Rongcheng II,2026-03-22
Wenzhou,0.33,0.69,-0.36,0.24,0.69,-0.45,0.09,0.00,0.09,0.33,0.69,-0.36,0,1,-1,-0.64,54.70,53.16,43.20,0.26,0.41,149,8,8,6,30.77,14.63,7.50,4,4,11,2,13,71.6,65.15,16.27,32.19,55.1,50.6,4,Wenzhou 0-1 Chengdu Rongcheng II,2026-03-22
Hangzhou Linping Wuyue,1.04,1.68,-0.64,0.28,1.68,-1.40,0.00,0.00,0.00,0.28,1.68,-1.40,2,2,0,0.64,38.00,35.69,46.50,0.35,1.05,130,7,6,10,17.14,9.52,11.00,3,5,4,2,18,32.1,20.15,69.47,90.46,54.23,48.67,1,Jiangxi Lushan 2-2 Hangzhou Linping Wuyue,2026-03-22
Jiangxi Lushan,1.68,1.04,0.64,1.68,0.28,1.40,0.00,0.00,0.00,1.68,0.28,1.40,2,2,0,-0.64,62.00,64.31,49.98,1.05,0.35,228,17,10,6,9.52,17.14,7.62,5,3,33,7,10,127.2,79.85,7.33,9.54,57.2,51.33,3,Jiangxi Lushan 2-2 Hangzhou Linping Wuyue,2026-03-22
Shanghai Port II,2.37,0.94,1.43,2.02,0.94,1.08,0.35,0.00,0.35,2.37,0.94,1.43,6,1,5,3.57,48.80,44.44,44.05,0.71,0.86,139,15,15,6,21.13,6.98,6.61,4,4,14,5,22,102.7,58.15,56.47,55.69,164.57,82.66,0,Shanghai Second 1-6 Shanghai Port II,2026-03-22
Shanghai Second,0.94,2.37,-1.43,0.94,2.02,-1.08,0.00,0.35,-0.35,0.94,2.37,-1.43,1,6,-5,-3.57,51.20,55.56,45.72,0.86,0.71,160,9,6,15,6.98,21.13,8.81,4,4,22,2,20,73.9,41.85,44.93,44.31,34.53,17.34,1,Shanghai Second 1-6 Shanghai Port II,2026-03-22
Lanzhou Longyuan,1.84,0.01,1.83,1.23,0.01,1.22,0.61,0.00,0.61,1.84,0.01,1.83,1,0,1,-0.83,64.90,69.97,51.92,0.68,0.11,257,20,21,1,30.88,9.09,6.33,3,2,38,12,14,166.3,94.97,16.27,15.09,109.1,83.88,3,Beijing BIT 0-1 Lanzhou Longyuan,2026-03-22
Beijing BIT,0.01,1.84,-1.83,0.01,1.23,-1.22,0.00,0.61,-0.61,0.01,1.84,-1.83,0,1,-1,0.83,35.10,30.03,39.84,0.11,0.68,88,6,1,21,9.09,30.88,10.50,2,3,2,0,23,8.8,5.03,91.53,84.91,20.97,16.12,1,Beijing BIT 0-1 Lanzhou Longyuan,2026-03-22
Dalian Yingbo II,0.19,0.12,0.07,0.15,0.06,0.09,0.03,0.05,-0.02,0.19,0.12,0.07,0,0,0,-0.07,30.80,43.49,50.77,0.07,0.49,114,6,4,6,57.14,12.24,15.57,5,1,13,5,10,22.8,24.57,138.67,100.0,104.2,89.11,5,Haimen Codion 0-0 Dalian Yingbo II,2026-03-21
Haimen Codion,0.12,0.19,-0.07,0.06,0.15,-0.09,0.05,0.03,0.02,0.12,0.19,-0.07,0,0,0,0.07,69.20,56.51,44.52,0.49,0.07,194,11,6,4,12.24,57.14,10.00,1,5,20,8,13,70.0,75.43,0.0,0.0,12.73,10.89,1,Haimen Codion 0-0 Dalian Yingbo II,2026-03-21
Guangzhou Dandelion,2.05,0.86,1.19,1.15,0.83,0.32,0.90,0.03,0.87,2.05,0.86,1.19,0,1,-1,-2.19,66.60,72.19,53.01,1.11,0.45,288,14,15,8,13.51,17.78,7.55,7,4,39,5,11,172.7,93.1,8.87,8.65,97.13,75.09,0,Hubei Istar 1-0 Guangzhou Dandelion,2026-03-21
Hubei Istar,0.86,2.05,-1.19,0.83,1.15,-0.32,0.03,0.90,-0.87,0.86,2.05,-1.19,1,0,1,2.19,33.40,27.81,42.47,0.45,1.11,98,10,8,15,17.78,13.51,15.65,4,7,11,2,19,12.8,6.9,93.67,91.35,32.23,24.91,2,Hubei Istar 1-0 Guangzhou Dandelion,2026-03-21
Guizhou Guiyang,0.47,0.63,-0.16,0.32,0.60,-0.28,0.15,0.03,0.12,0.47,0.63,-0.16,0,2,-2,-1.84,64.50,63.45,47.24,0.49,0.52,215,13,13,10,26.53,19.23,6.90,2,5,26,13,18,117.3,72.14,7.0,8.08,82.53,49.52,0,Xiamen Feilu 2-0 Guizhou Guiyang,2026-03-21
Xiamen Feilu,0.63,0.47,0.16,0.60,0.32,0.28,0.03,0.15,-0.12,0.63,0.47,0.16,2,0,2,1.84,35.50,36.55,48.57,0.52,0.49,118,7,10,13,19.23,26.53,10.36,5,2,10,3,13,45.3,27.86,79.6,91.92,84.13,50.48,1,Xiamen Feilu 2-0 Guizhou Guiyang,2026-03-21
Tai'an Tiankuang,2.23,1.16,1.07,1.47,0.40,1.07,0.00,0.00,0.00,1.47,0.40,1.07,3,1,2,0.93,31.10,46.35,52.15,0.3,0.57,111,10,13,8,43.33,14.04,11.32,5,1,17,4,10,65.8,51.29,110.4,95.78,135.17,92.77,1,Shandong Taishan II 1-3 Tai'an Tiankuang,2026-03-21
Shandong Taishan II,1.16,2.23,-1.07,0.40,1.47,-1.07,0.00,0.00,0.00,0.40,1.47,-1.07,1,3,-2,-0.93,68.90,53.65,45.54,0.57,0.3,217,6,8,13,14.04,43.33,6.24,1,5,16,4,18,62.5,48.71,4.87,4.22,10.53,7.23,0,Shandong Taishan II 1-3 Tai'an Tiankuang,2026-03-21
Ganzhou Ruishi,0.49,0.46,0.03,0.46,0.39,0.07,0.03,0.07,-0.04,0.49,0.46,0.03,0,0,0,-0.03,42.70,51.64,45.18,0.35,0.37,143,7,5,12,14.29,32.43,10.00,2,6,19,5,17,42.0,40.19,57.2,70.85,62.77,55.86,2,Guangdong Mingtu 0-0 Ganzhou Ruishi,2026-03-21
Guangdong Mingtu,0.46,0.49,-0.03,0.39,0.46,-0.07,0.07,0.03,0.04,0.46,0.49,-0.03,0,0,0,0.03,57.30,48.36,43.68,0.37,0.35,166,7,12,5,32.43,14.29,6.12,6,2,16,8,14,62.5,59.81,23.53,29.15,49.6,44.14,1,Guangdong Mingtu 0-0 Ganzhou Ruishi,2026-03-21
Shanxi Chongde Ronghai,0.24,1.51,-1.27,0.24,1.51,-1.27,0.00,0.00,0.00,0.24,1.51,-1.27,0,0,0,1.27,40.00,34.75,43.19,0.48,0.92,109,3,4,10,8.33,10.87,12.73,1,2,9,3,21,37.2,20.68,67.73,69.4,50.07,29.84,0,Dalian Kewei 0-0 Shanxi Chongde Ronghai,2026-03-21
Dalian Kewei,1.51,0.24,1.27,1.51,0.24,1.27,0.00,0.00,0.00,1.51,0.24,1.27,0,0,0,-1.27,60.00,65.25,49.43,0.92,0.48,225,17,10,4,10.87,8.33,7.00,2,1,19,7,17,142.7,79.32,29.87,30.6,117.7,70.16,5,Dalian Kewei 0-0 Shanxi Chongde Ronghai,2026-03-21
