Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-03-22,1,Shenzhen 2028 1-1 Wuhan Three Towns II,Shenzhen 2028,Wuhan Three Towns II,bdybzzeqo1xsvvlr9e097pfkk,ajppnwgpjv6evyxwztqx0f40k
2026-03-22,1,Qingdao Red Lions 1-1 Changchun Xidu,Qingdao Red Lions,Changchun Xidu,bdybzzeqo1xsvvlr9e097pfkk,aj8j44nmrzm5m156wfggxfh90
2026-03-22,1,Wenzhou 0-1 Chengdu Rongcheng II,Wenzhou,Chengdu Rongcheng II,bdybzzeqo1xsvvlr9e097pfkk,airbk13vuy4k8m5vdglh20ftg
2026-03-22,1,Jiangxi Lushan 2-2 Hangzhou Linping Wuyue,Jiangxi Lushan,Hangzhou Linping Wuyue,bdybzzeqo1xsvvlr9e097pfkk,ai9zaym1972bj78iwhsat06j8
2026-03-22,1,Shanghai Second 1-6 Shanghai Port II,Shanghai Second,Shanghai Port II,bdybzzeqo1xsvvlr9e097pfkk,ahsctj7k9654wjv4plcagsis4
2026-03-22,1,Beijing BIT 0-1 Lanzhou Longyuan,Beijing BIT,Lanzhou Longyuan,bdybzzeqo1xsvvlr9e097pfkk,ahb3yxkculc62m3dg49399b84
2026-03-21,1,Haimen Codion 0-0 Dalian Yingbo II,Haimen Codion,Dalian Yingbo II,bdybzzeqo1xsvvlr9e097pfkk,agtvrx4ppkkagmifahzfmw5jo
2026-03-21,1,Hubei Istar 1-0 Guangzhou Dandelion,Hubei Istar,Guangzhou Dandelion,bdybzzeqo1xsvvlr9e097pfkk,agcmf23fjjugjm8gmyjbx8tuc
2026-03-21,1,Xiamen Feilu 2-0 Guizhou Guiyang,Xiamen Feilu,Guizhou Guiyang,bdybzzeqo1xsvvlr9e097pfkk,afvf2r4l8hbyjjoi976vbkw0k
2026-03-21,1,Shandong Taishan II 1-3 Tai'an Tiankuang,Shandong Taishan II,Tai'an Tiankuang,bdybzzeqo1xsvvlr9e097pfkk,afdxbqqgfp4dho2ok2k9i9qtw
2026-03-21,1,Guangdong Mingtu 0-0 Ganzhou Ruishi,Guangdong Mingtu,Ganzhou Ruishi,bdybzzeqo1xsvvlr9e097pfkk,aewl5y0okixedvd5k3ndfdst0
2026-03-21,1,Dalian Kewei 0-0 Shanxi Chongde Ronghai,Dalian Kewei,Shanxi Chongde Ronghai,bdybzzeqo1xsvvlr9e097pfkk,aecka67oymk3nraiwwgowin84
