Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-04-12,4,Shijiazhuang Gongfu 0-1 Foshan Nanshi,Shijiazhuang Gongfu,Foshan Nanshi,aejhwhkgefqzk8r0plwqqhkwk,c5h72jrzx7x7dx22o5dow4idw
2026-04-12,4,Dingnan United 1-1 Nanjing City,Dingnan United,Nanjing City,aejhwhkgefqzk8r0plwqqhkwk,c4ved999up8l8si8djryroopg
2026-04-12,4,Dalian K'un City 1-2 Yanbian Longding,Dalian K'un City,Yanbian Longding,aejhwhkgefqzk8r0plwqqhkwk,c48g5uo0jh65878toeqtu1ous
2026-04-11,4,Meizhou Hakka 2-1 Guangxi Hengchen,Meizhou Hakka,Guangxi Hengchen,aejhwhkgefqzk8r0plwqqhkwk,c2t7pvgf73dqyyudr5bg2bp5g
2026-04-11,4,Guangdong GZ-Power 1-0 Wuxi Wugou,Guangdong GZ-Power,Wuxi Wugou,aejhwhkgefqzk8r0plwqqhkwk,c27amkxod1bi6scije4wjan10
2026-04-11,4,Nantong Zhiyun 1-0 Suzhou Dongwu,Nantong Zhiyun,Suzhou Dongwu,aejhwhkgefqzk8r0plwqqhkwk,c1huw9f0tyle8vg0v58qsnjf8
2026-04-11,4,Changchun Yatai 2-1 Shaanxi Union,Changchun Yatai,Shaanxi Union,aejhwhkgefqzk8r0plwqqhkwk,c3ftz3231w96418voc951hdzo
2026-04-11,4,Ningbo 0-3 Shenzhen Juniors,Ningbo,Shenzhen Juniors,aejhwhkgefqzk8r0plwqqhkwk,c0qpfzuusgp35krubd4sq702c
2026-04-05,3,Changchun Yatai 1-0 Suzhou Dongwu,Changchun Yatai,Suzhou Dongwu,aejhwhkgefqzk8r0plwqqhkwk,c05dl8x1lrjmdhmvjgjcnraqc
2026-04-05,3,Foshan Nanshi 0-1 Meizhou Hakka,Foshan Nanshi,Meizhou Hakka,aejhwhkgefqzk8r0plwqqhkwk,bzfbvxriah7ztqsa6yw591zbo
2026-04-05,3,Shaanxi Union 1-0 Shijiazhuang Gongfu,Shaanxi Union,Shijiazhuang Gongfu,aejhwhkgefqzk8r0plwqqhkwk,bylvagema8t7cbsycx66e94pg
2026-04-04,3,Guangxi Hengchen 1-0 Guangdong GZ-Power,Guangxi Hengchen,Guangdong GZ-Power,aejhwhkgefqzk8r0plwqqhkwk,bxy6naqyzcraz2w7j7i88jaxg
2026-04-04,3,Nantong Zhiyun 1-0 Nanjing City,Nantong Zhiyun,Nanjing City,aejhwhkgefqzk8r0plwqqhkwk,bx4yebfj6o77sh1xokvxu86qc
2026-04-04,3,Shenzhen Juniors 1-0 Yanbian Longding,Shenzhen Juniors,Yanbian Longding,aejhwhkgefqzk8r0plwqqhkwk,bw8ukzweb9mfjpc6pgvplucyc
2026-04-04,3,Ningbo 2-3 Wuxi Wugou,Ningbo,Wuxi Wugou,aejhwhkgefqzk8r0plwqqhkwk,bvp3upxypdupuerrhtx49ttzo
2026-04-04,3,Dalian K'un City 1-1 Dingnan United,Dalian K'un City,Dingnan United,aejhwhkgefqzk8r0plwqqhkwk,bv1sm29czgo5c6evv68qu4kd0
2026-03-21,2,Shijiazhuang Gongfu 1-0 Changchun Yatai,Shijiazhuang Gongfu,Changchun Yatai,aejhwhkgefqzk8r0plwqqhkwk,bubko9bbuznoiykj53g0mo55g
2026-03-21,2,Meizhou Hakka 1-2 Suzhou Dongwu,Meizhou Hakka,Suzhou Dongwu,aejhwhkgefqzk8r0plwqqhkwk,btr8puxbzzsik102zwijnxq8k
