Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-04-19,5,Start 1-1 Molde,Start,Molde,beev3xu6oz7vc6l4rcxygw4d0,36gfev27m1uwped2hkl9l7pjo
2026-04-19,5,Sarpsborg 08 0-1 Tromsø,Sarpsborg 08,Tromsø,beev3xu6oz7vc6l4rcxygw4d0,35zhvyvrd4dprhqx1ivep54b8
2026-04-19,5,Kristiansund 2-0 Fredrikstad,Kristiansund,Fredrikstad,beev3xu6oz7vc6l4rcxygw4d0,35iqimg75nw2xvmeezzjspd04
2026-04-19,5,HamKam 4-0 KFUM,HamKam,KFUM,beev3xu6oz7vc6l4rcxygw4d0,35148jmj9iptvm5p7o6hs5h5g
2026-04-19,5,Vålerenga 0-2 Lillestrøm,Vålerenga,Lillestrøm,beev3xu6oz7vc6l4rcxygw4d0,34k901ph74glq02t3qihmn2fo
2026-04-18,5,Viking 3-2 Brann,Viking,Brann,beev3xu6oz7vc6l4rcxygw4d0,343gple6ufhiqw4h24dalej9w
2026-04-18,5,Sandefjord 0-0 Rosenborg,Sandefjord,Rosenborg,beev3xu6oz7vc6l4rcxygw4d0,33ksw2atdjonftqcw2ewd10k4
2026-04-18,5,Bodø Glimt 3-0 Aalesund,Bodø Glimt,Aalesund,beev3xu6oz7vc6l4rcxygw4d0,332r7dv4lhvbftlcp7iw0oftg
2026-04-15,15,Tromsø 0-0 Lillestrøm,Tromsø,Lillestrøm,beev3xu6oz7vc6l4rcxygw4d0,4anp5q0pkpd7u8m0tm04cihp0
2026-04-15,1,Sarpsborg 08 1-1 Bodø Glimt,Sarpsborg 08,Bodø Glimt,beev3xu6oz7vc6l4rcxygw4d0,2p7c5czzo1na56ckgxougyr6c
2026-04-12,4,Brann 0-1 Sandefjord,Brann,Sandefjord,beev3xu6oz7vc6l4rcxygw4d0,32fwptd8p0nnnlom3cxxt632s
2026-04-12,4,Aalesund 2-2 KFUM,Aalesund,KFUM,beev3xu6oz7vc6l4rcxygw4d0,31xr7enkgpsuhv8zbivn8uas4
2026-04-12,4,Molde 4-1 HamKam,Molde,HamKam,beev3xu6oz7vc6l4rcxygw4d0,31ep0k1j1udcnccfoyvrfvr4k
2026-04-12,4,Fredrikstad 1-1 Vålerenga,Fredrikstad,Vålerenga,beev3xu6oz7vc6l4rcxygw4d0,30y1e56doyamrxin58h6xo1ec
2026-04-12,4,Rosenborg 2-1 Sarpsborg 08,Rosenborg,Sarpsborg 08,beev3xu6oz7vc6l4rcxygw4d0,30hlvbg0dz4k1naosvdatvp5g
2026-04-11,4,Viking 5-0 Bodø Glimt,Viking,Bodø Glimt,beev3xu6oz7vc6l4rcxygw4d0,3013wfgxdk8vwi2a601gzd9uc
2026-04-11,4,Tromsø 2-0 Kristiansund,Tromsø,Kristiansund,beev3xu6oz7vc6l4rcxygw4d0,2zhk53zzalnvmap61uldhqluc
2026-04-11,4,Lillestrøm 3-1 Start,Lillestrøm,Start,beev3xu6oz7vc6l4rcxygw4d0,2yzp111zuhwseaqo7xne9kb2s
2026-04-07,3,KFUM 1-2 Sandefjord,KFUM,Sandefjord,beev3xu6oz7vc6l4rcxygw4d0,2ycow96u1g2ctmesgbi4haql0
2026-04-07,3,Aalesund 2-3 Fredrikstad,Aalesund,Fredrikstad,beev3xu6oz7vc6l4rcxygw4d0,2xw9na2s3z4bzy2zhyh4k74es
