Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-05-10,7,Häcken 3-2 Malmö FF,Häcken,Malmö FF,b99u9gpztyjs5u1i88z6qvg9g,4bglool0p5sinhbr7wv00rv2s
2026-05-10,7,Kalmar 2-0 Halmstad,Kalmar,Halmstad,b99u9gpztyjs5u1i88z6qvg9g,4eb47c03an3pwe7k7tpleknis
2026-05-10,7,AIK 2-4 Djurgården,AIK,Djurgården,b99u9gpztyjs5u1i88z6qvg9g,4aeis89pqshj7h405p3ll2cr8
2026-05-09,7,Västerås 0-1 GAIS,Västerås,GAIS,b99u9gpztyjs5u1i88z6qvg9g,4dpy70qql69s4mlgck0lngnis
2026-05-09,7,Degerfors 1-4 Mjällby,Degerfors,Mjällby,b99u9gpztyjs5u1i88z6qvg9g,4clkl0cp7jn08peo8igcbklqs
2026-05-09,7,IFK Göteborg 0-1 Hammarby,IFK Göteborg,Hammarby,b99u9gpztyjs5u1i88z6qvg9g,4axkwpbjy83skxdisd0pe579w
2026-05-08,7,Elfsborg 2-0 Brommapojkarna,Elfsborg,Brommapojkarna,b99u9gpztyjs5u1i88z6qvg9g,4c1iqdq02uw5qe4scutp9t72s
2026-05-04,6,Halmstad 1-3 Brommapojkarna,Halmstad,Brommapojkarna,b99u9gpztyjs5u1i88z6qvg9g,49vcwvcwwha10tvcqx7xm76dw
2026-05-04,6,Djurgården 6-0 IFK Göteborg,Djurgården,IFK Göteborg,b99u9gpztyjs5u1i88z6qvg9g,463ex5tfax6ft91rfz99kh0r8
2026-05-03,6,Elfsborg 1-1 AIK,Elfsborg,AIK,b99u9gpztyjs5u1i88z6qvg9g,487qcpyy4uc9dhnnniao1kkk4
2026-05-03,6,GAIS 4-0 Örgryte,GAIS,Örgryte,b99u9gpztyjs5u1i88z6qvg9g,475t75yd7vcn20fqqcm36m238
2026-05-03,6,Malmö FF 2-3 Mjällby,Malmö FF,Mjällby,b99u9gpztyjs5u1i88z6qvg9g,47ouysf5jfm6q1fxyfjphe87o
2026-05-03,6,Hammarby 3-0 Västerås,Hammarby,Västerås,b99u9gpztyjs5u1i88z6qvg9g,46mm7oj6m9og4jppzoh8ecc2c
2026-05-02,6,Sirius 3-2 Kalmar,Sirius,Kalmar,b99u9gpztyjs5u1i88z6qvg9g,499mkaiyybliyt3b5z3ffnl78
2026-05-02,6,Degerfors 1-1 Häcken,Degerfors,Häcken,b99u9gpztyjs5u1i88z6qvg9g,48qjszkrwd4wljsg6cofse4gk
2026-04-27,5,Kalmar 2-1 Elfsborg,Kalmar,Elfsborg,b99u9gpztyjs5u1i88z6qvg9g,45k596yek0wf97mc32hs5xw5w
2026-04-27,5,Mjällby 2-0 Halmstad,Mjällby,Halmstad,b99u9gpztyjs5u1i88z6qvg9g,44gl4uketfb3razm09jvk19g4
2026-04-27,5,Häcken 2-2 Sirius,Häcken,Sirius,b99u9gpztyjs5u1i88z6qvg9g,43xqwfo3r6raft7rqcc9g3310
2026-04-27,5,Örgryte 1-1 Degerfors,Örgryte,Degerfors,b99u9gpztyjs5u1i88z6qvg9g,43emzx5uk1h9n5kdqzrnvfllg
2026-04-27,5,AIK 0-1 Malmö FF,AIK,Malmö FF,b99u9gpztyjs5u1i88z6qvg9g,41qxgl7ay5h9h3hxgwu3k1yqc
2026-04-26,5,Brommapojkarna 1-2 Västerås,Brommapojkarna,Västerås,b99u9gpztyjs5u1i88z6qvg9g,4513qtzhgt5r9t0u7b7aefz84
2026-04-26,5,IFK Göteborg 2-2 GAIS,IFK Göteborg,GAIS,b99u9gpztyjs5u1i88z6qvg9g,42vstbzdpunroi6teal3safpw
2026-04-26,5,Djurgården 1-1 Hammarby,Djurgården,Hammarby,b99u9gpztyjs5u1i88z6qvg9g,42a1qk23r7mar1ife10z4khlg
2026-04-23,4,Kalmar 1-1 IFK Göteborg,Kalmar,IFK Göteborg,b99u9gpztyjs5u1i88z6qvg9g,417ur9aza9toec3kge2owymfo
2026-04-23,4,Degerfors 2-1 AIK,Degerfors,AIK,b99u9gpztyjs5u1i88z6qvg9g,40593n0pbd6v83h188durhxck
2026-04-23,4,Malmö FF 2-3 Sirius,Malmö FF,Sirius,b99u9gpztyjs5u1i88z6qvg9g,3z151psdhx1fjgev385ntdbtg
2026-04-23,4,GAIS 0-0 Mjällby,GAIS,Mjällby,b99u9gpztyjs5u1i88z6qvg9g,3xz2iq1aof763d3o4m2vnktn8
2026-04-22,4,Västerås 3-3 Häcken,Västerås,Häcken,b99u9gpztyjs5u1i88z6qvg9g,40p04ovqgp97jo7n45kjupm38
2026-04-22,4,Elfsborg 2-1 Djurgården,Elfsborg,Djurgården,b99u9gpztyjs5u1i88z6qvg9g,3zk2xdjbsux9zpg6mheellqfo
2026-04-22,4,Örgryte 1-2 Brommapojkarna,Örgryte,Brommapojkarna,b99u9gpztyjs5u1i88z6qvg9g,3yi978aptw2mt9a8ols16sljo
2026-04-22,4,Hammarby 1-1 Halmstad,Hammarby,Halmstad,b99u9gpztyjs5u1i88z6qvg9g,3xfq90b74awsy0k91aqcnztas
2026-04-19,3,Häcken 2-1 GAIS,Häcken,GAIS,b99u9gpztyjs5u1i88z6qvg9g,3uk0ey4qmmpqpp1tx40jhurys
2026-04-19,3,AIK 1-0 Kalmar,AIK,Kalmar,b99u9gpztyjs5u1i88z6qvg9g,3t0qtlg1ay8dg5q0k3pndyhhw
2026-04-18,3,Halmstad 1-1 IFK Göteborg,Halmstad,IFK Göteborg,b99u9gpztyjs5u1i88z6qvg9g,3wqi0r6j71imhsmh110d7nl78
2026-04-18,3,Sirius 4-1 Västerås,Sirius,Västerås,b99u9gpztyjs5u1i88z6qvg9g,3w5tx3w73suxy9av82ljxib6c
2026-04-18,3,Mjällby 3-0 Brommapojkarna,Mjällby,Brommapojkarna,b99u9gpztyjs5u1i88z6qvg9g,3v46aqtg7vampimrsufja2mtw
2026-04-18,3,Hammarby 8-1 Örgryte,Hammarby,Örgryte,b99u9gpztyjs5u1i88z6qvg9g,3u1ozk7byqubl1bqpd5gssl5g
2026-04-17,3,Degerfors 0-1 Elfsborg,Degerfors,Elfsborg,b99u9gpztyjs5u1i88z6qvg9g,3vmzgdn1309nqbk5jg5dz0650
2026-04-17,3,Djurgården 0-1 Malmö FF,Djurgården,Malmö FF,b99u9gpztyjs5u1i88z6qvg9g,3tj8ppqxw2zw0ldwga4d3m7f8
2026-04-13,2,Sirius 2-0 Hammarby,Sirius,Hammarby,b99u9gpztyjs5u1i88z6qvg9g,3rc0h7zn3eo8ja2nkoendwahg
2026-04-13,2,Brommapojkarna 2-2 AIK,Brommapojkarna,AIK,b99u9gpztyjs5u1i88z6qvg9g,3qs0stepckmckgzyx71qga68k
2026-04-12,2,Malmö FF 3-1 GAIS,Malmö FF,GAIS,b99u9gpztyjs5u1i88z6qvg9g,3q8cb05k7vhizcug7exst1gd0
2026-04-12,2,Halmstad 0-3 Degerfors,Halmstad,Degerfors,b99u9gpztyjs5u1i88z6qvg9g,3si58po2n1rdaohpwsmhi1o2c
2026-04-12,2,Djurgården 3-2 Kalmar,Djurgården,Kalmar,b99u9gpztyjs5u1i88z6qvg9g,3ole1u253jkwwkfvq0b6rpnh0
2026-04-11,2,Västerås 2-2 Elfsborg,Västerås,Elfsborg,b99u9gpztyjs5u1i88z6qvg9g,3ryi4du2xd9gf0vgglgbod6hg
2026-04-11,2,Mjällby 0-2 Örgryte,Mjällby,Örgryte,b99u9gpztyjs5u1i88z6qvg9g,3pn3lb8htyzqggy58sso9ffo4
2026-04-11,2,IFK Göteborg 0-2 Häcken,IFK Göteborg,Häcken,b99u9gpztyjs5u1i88z6qvg9g,3p3vfsdvcm2wny8qthegg4opg
2026-04-06,1,GAIS 0-1 Djurgården,GAIS,Djurgården,b99u9gpztyjs5u1i88z6qvg9g,3l02mbpuz3sa6ral286uv7zf8
2026-04-06,1,Elfsborg 2-0 IFK Göteborg,Elfsborg,IFK Göteborg,b99u9gpztyjs5u1i88z6qvg9g,3muedf0kikcfud1zrigt3ayvo
2026-04-06,1,Häcken 2-2 Brommapojkarna,Häcken,Brommapojkarna,b99u9gpztyjs5u1i88z6qvg9g,3m80bafngs5v3u07of71arlzo
2026-04-05,1,Örgryte 1-1 Malmö FF,Örgryte,Malmö FF,b99u9gpztyjs5u1i88z6qvg9g,3lluggcbnnrxvr7v3nv4grc44
2026-04-05,1,Kalmar 0-1 Västerås,Kalmar,Västerås,b99u9gpztyjs5u1i88z6qvg9g,3o32pivbsiodav3smp750yyac
2026-04-05,1,AIK 2-1 Halmstad,AIK,Halmstad,b99u9gpztyjs5u1i88z6qvg9g,3jmx8o4x605nprsz6koq5sr9w
2026-04-04,1,Degerfors 0-3 Sirius,Degerfors,Sirius,b99u9gpztyjs5u1i88z6qvg9g,3ngmn7nw2ca48udahfx7pvyms
2026-04-04,1,Hammarby 3-0 Mjällby,Hammarby,Mjällby,b99u9gpztyjs5u1i88z6qvg9g,3kch73kdx6uu0dn8nuinosjkk
