Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-05-04,7.0,Vila Nova 1-1 Athletic Club MG,Vila Nova,Athletic Club MG,7pt8trpd4rbju1v568nuskdn8,79oqcw0x9zbgtghaao7wb2p04
2026-05-03,7.0,Avaí 3-3 Novorizontino,Avaí,Novorizontino,7pt8trpd4rbju1v568nuskdn8,77y7fz3rdq9ip3cypg0teoff8
2026-05-03,7.0,América Mineiro 1-2 CRB,América Mineiro,CRB,7pt8trpd4rbju1v568nuskdn8,75fdzpvcftsp8fgvdn9q71yxg
2026-05-03,7.0,Atlético Goianiense 0-0 Juventude,Atlético Goianiense,Juventude,7pt8trpd4rbju1v568nuskdn8,77bc6pyj9ibz69y6znommao0k
2026-05-03,7.0,Sport Recife 2-0 Ceará,Sport Recife,Ceará,7pt8trpd4rbju1v568nuskdn8,78k8zf2u68loxlwtoidzq3rx0
2026-05-03,7.0,Operário PR 3-0 Londrina,Operário PR,Londrina,7pt8trpd4rbju1v568nuskdn8,75z5pt06d9130q7tx7570r09g
2026-05-03,7.0,São Bernardo 3-0 Ponte Preta,São Bernardo,Ponte Preta,7pt8trpd4rbju1v568nuskdn8,74xqtr4awgd0lngu59llkxyqc
2026-05-02,7.0,Fortaleza 4-1 Goiás,Fortaleza,Goiás,7pt8trpd4rbju1v568nuskdn8,76og6zwmwlauz7sfe4x4i86qc
2026-05-02,7.0,Cuiabá 1-1 Criciúma,Cuiabá,Criciúma,7pt8trpd4rbju1v568nuskdn8,794lirije3jtd8pun34vpo5ck
2026-05-02,7.0,Botafogo SP 1-1 Náutico,Botafogo SP,Náutico,7pt8trpd4rbju1v568nuskdn8,74d0xlqeqj0aa2mcchgoqytxw
2026-04-27,6.0,Athletic Club MG 0-1 Náutico,Athletic Club MG,Náutico,7pt8trpd4rbju1v568nuskdn8,6zg9u1wjtkzj9lhzltewttdec
2026-04-26,6.0,Criciúma 3-1 CRB,Criciúma,CRB,7pt8trpd4rbju1v568nuskdn8,7225abbiyftk3hyjk7e6mahp0
2026-04-26,6.0,Atlético Goianiense 2-1 Avaí,Atlético Goianiense,Avaí,7pt8trpd4rbju1v568nuskdn8,71fadh6m9x7ziedbf1aky80es
2026-04-26,6.0,Ceará 3-3 Vila Nova,Ceará,Vila Nova,7pt8trpd4rbju1v568nuskdn8,70h4vc30v4xgqpwc5ehwb9jis
2026-04-26,6.0,Operário PR 0-0 Fortaleza,Operário PR,Fortaleza,7pt8trpd4rbju1v568nuskdn8,6zyx6nm51ak0wgxwupn5ecr2s
2026-04-26,6.0,São Bernardo 1-0 Goiás,São Bernardo,Goiás,7pt8trpd4rbju1v568nuskdn8,6yxzo5df1wpklrn48xldfhhjo
2026-04-25,6.0,Juventude 1-0 Londrina,Juventude,Londrina,7pt8trpd4rbju1v568nuskdn8,73t9tcfsn6ph1rlurr3gk8ftg
2026-04-25,6.0,Sport Recife 1-0 Novorizontino,Sport Recife,Novorizontino,7pt8trpd4rbju1v568nuskdn8,72q72v02axwc3f24gd3g85p1w
2026-04-24,6.0,Ponte Preta 1-0 América Mineiro,Ponte Preta,América Mineiro,7pt8trpd4rbju1v568nuskdn8,6ybbpz9m37qz32s79btjx4m50
2026-04-22,6.0,Cuiabá 1-1 Botafogo SP,Cuiabá,Botafogo SP,7pt8trpd4rbju1v568nuskdn8,73907j99ud6jasgrxoa1o90d0
2026-04-19,5.0,Fortaleza 3-2 Criciúma,Fortaleza,Criciúma,7pt8trpd4rbju1v568nuskdn8,6uuzrii0fv87d5qimkcukplp0
2026-04-19,5.0,Novorizontino 2-1 Athletic Club MG,Novorizontino,Athletic Club MG,7pt8trpd4rbju1v568nuskdn8,6t8k2vm6yhv91z7cxkvzq2wb8
2026-04-19,5.0,Goiás 0-2 Cuiabá,Goiás,Cuiabá,7pt8trpd4rbju1v568nuskdn8,6vdgarcxuzgtimidy6ix8ff2s
2026-04-19,5.0,Londrina 0-0 Ceará,Londrina,Ceará,7pt8trpd4rbju1v568nuskdn8,6ubfc73hr1075swm7xlo85ces
2026-04-19,5.0,Botafogo SP 1-1 Atlético Goianiense,Botafogo SP,Atlético Goianiense,7pt8trpd4rbju1v568nuskdn8,6sd9804nmyq8aq0qcclygq5g4
2026-04-18,5.0,CRB 0-1 Juventude,CRB,Juventude,7pt8trpd4rbju1v568nuskdn8,6x0i7pq05hkyt5cafx3pd07bo
2026-04-18,5.0,Avaí 1-2 Ponte Preta,Avaí,Ponte Preta,7pt8trpd4rbju1v568nuskdn8,6vwib9nzpdnvr7ck54xu704k4
2026-04-18,5.0,Vila Nova 2-1 Operário PR,Vila Nova,Operário PR,7pt8trpd4rbju1v568nuskdn8,6xms6kpqaggkwiu35akdjrqj8
2026-04-18,5.0,Náutico 0-3 São Bernardo,Náutico,São Bernardo,7pt8trpd4rbju1v568nuskdn8,6wheb94vozqbo4jxx346auec4
2026-04-18,5.0,América Mineiro 0-0 Sport Recife,América Mineiro,Sport Recife,7pt8trpd4rbju1v568nuskdn8,6ttcjkjv0itfxrhpk8epg15hw
2026-04-12,4.0,Atlético Goianiense 2-1 Londrina,Atlético Goianiense,Londrina,7pt8trpd4rbju1v568nuskdn8,6of19xi90wz6chflqkb0bwjkk
2026-04-12,4.0,CRB 2-3 Athletic Club MG,CRB,Athletic Club MG,7pt8trpd4rbju1v568nuskdn8,6qecj283iy49x621p65w186xg
2026-04-12,4.0,Operário PR 0-0 Cuiabá,Operário PR,Cuiabá,7pt8trpd4rbju1v568nuskdn8,6nd29pxsuce7foktzfaijb4es
2026-04-12,4.0,América Mineiro 0-3 Novorizontino,América Mineiro,Novorizontino,7pt8trpd4rbju1v568nuskdn8,6mvrro76mz9t5s44zhy60hmvo
2026-04-12,4.0,São Bernardo 0-1 Fortaleza,São Bernardo,Fortaleza,7pt8trpd4rbju1v568nuskdn8,6mc1wjpnd4zmvd3dpcscn9nh0
2026-04-11,4.0,Ceará 1-0 Náutico,Ceará,Náutico,7pt8trpd4rbju1v568nuskdn8,6nxrpzphz890nw3ljv7n53swk
2026-04-11,4.0,Sport Recife 2-2 Avaí,Sport Recife,Avaí,7pt8trpd4rbju1v568nuskdn8,6pigf9i0ujh41qxsan4xfsdg4
2026-04-11,4.0,Ponte Preta 0-1 Vila Nova,Ponte Preta,Vila Nova,7pt8trpd4rbju1v568nuskdn8,6lsvz0phr12pbk4eyx3ugfj10
2026-04-11,4.0,Juventude 2-0 Goiás,Juventude,Goiás,7pt8trpd4rbju1v568nuskdn8,6rjdwja64o12lu0ko3vl6qhp0
2026-04-10,4.0,Criciúma 1-0 Botafogo SP,Criciúma,Botafogo SP,7pt8trpd4rbju1v568nuskdn8,6p0s27jy7a2bz3bwosp2cznkk
2026-04-06,3.0,Goiás 1-0 Criciúma,Goiás,Criciúma,7pt8trpd4rbju1v568nuskdn8,6jcdimt9ov70k98iq3b43xjx0
2026-04-05,3.0,Botafogo SP 1-2 São Bernardo,Botafogo SP,São Bernardo,7pt8trpd4rbju1v568nuskdn8,6gt43k5xaf6cc5vrj3nlwe238
2026-04-05,3.0,Athletic Club MG 1-1 América Mineiro,Athletic Club MG,América Mineiro,7pt8trpd4rbju1v568nuskdn8,6hwdiesnxxkj4q7jakykzce8k
2026-04-05,3.0,Novorizontino 1-1 CRB,Novorizontino,CRB,7pt8trpd4rbju1v568nuskdn8,6hd0y351l9vdummi2d7i2385w
2026-04-05,3.0,Avaí 0-0 Operário PR,Avaí,Operário PR,7pt8trpd4rbju1v568nuskdn8,6jtiywxv2atfgdcwtyav9ctn8
2026-04-04,3.0,Londrina 1-2 Sport Recife,Londrina,Sport Recife,7pt8trpd4rbju1v568nuskdn8,6idny1hb94nqb6925rrrjwfmc
2026-04-04,3.0,Vila Nova 2-1 Atlético Goianiense,Vila Nova,Atlético Goianiense,7pt8trpd4rbju1v568nuskdn8,6lbas079c4f9e1fq2zwx9ikno
2026-04-04,3.0,Cuiabá 0-2 Ceará,Cuiabá,Ceará,7pt8trpd4rbju1v568nuskdn8,6kujdxy9ecyuynxvuf5skh4pg
2026-04-04,3.0,Náutico 1-0 Ponte Preta,Náutico,Ponte Preta,7pt8trpd4rbju1v568nuskdn8,6kb8dd18nqp4r7e71p0oeej2s
2026-04-04,3.0,Fortaleza 2-1 Juventude,Fortaleza,Juventude,7pt8trpd4rbju1v568nuskdn8,6iuyr55jr4f2isa1g8e8yhel0
2026-04-02,2.0,São Bernardo 1-2 Operário PR,São Bernardo,Operário PR,7pt8trpd4rbju1v568nuskdn8,6cbfi2p57qifzgd36fqpm6dxw
2026-04-01,2.0,CRB 0-1 Avaí,CRB,Avaí,7pt8trpd4rbju1v568nuskdn8,6fuc41k29spk0fm1smdt8407o
2026-04-01,2.0,Criciúma 1-1 Athletic Club MG,Criciúma,Athletic Club MG,7pt8trpd4rbju1v568nuskdn8,6ewrm5qy6mavxj8cdb9dlgr2s
2026-04-01,2.0,Ponte Preta 1-1 Ceará,Ponte Preta,Ceará,7pt8trpd4rbju1v568nuskdn8,6b1khyw4ib8h8po0fs0h3pa1g
2026-04-01,2.0,Sport Recife 1-1 Vila Nova,Sport Recife,Vila Nova,7pt8trpd4rbju1v568nuskdn8,6fdhnzdvb7r8axn7doqd4eh3o
2026-04-01,2.0,Atlético Goianiense 1-2 Náutico,Atlético Goianiense,Náutico,7pt8trpd4rbju1v568nuskdn8,6efnugw99hdpc82ja32lnuvis
2026-04-01,2.0,Londrina 2-2 Goiás,Londrina,Goiás,7pt8trpd4rbju1v568nuskdn8,6dc01do90zw0t5hqxnn9pv1g4
2026-04-01,2.0,América Mineiro 1-2 Botafogo SP,América Mineiro,Botafogo SP,7pt8trpd4rbju1v568nuskdn8,6ctz62he1o1vhka9vwzd9vqqc
2026-03-31,2.0,Fortaleza 0-0 Cuiabá,Fortaleza,Cuiabá,7pt8trpd4rbju1v568nuskdn8,6dygds8xq38dzg9t45o2nvaj8
2026-03-31,2.0,Juventude 0-0 Novorizontino,Juventude,Novorizontino,7pt8trpd4rbju1v568nuskdn8,6gc5eunx69dg6ztak55cld34k
2026-03-22,1.0,Novorizontino 1-3 Londrina,Novorizontino,Londrina,7pt8trpd4rbju1v568nuskdn8,63lqkg1jakijrdakn1s7ttkic
2026-03-22,1.0,Goiás 3-1 América Mineiro,Goiás,América Mineiro,7pt8trpd4rbju1v568nuskdn8,65xg19mf5zzs5g37yinxtpxck
2026-03-22,1.0,Athletic Club MG 2-1 Ponte Preta,Athletic Club MG,Ponte Preta,7pt8trpd4rbju1v568nuskdn8,649defx022xpx2plh8i7fni1g
2026-03-22,1.0,Náutico 0-1 Criciúma,Náutico,Criciúma,7pt8trpd4rbju1v568nuskdn8,67mya0v4gmdnuwskek2n6e8t0
2026-03-22,1.0,Avaí 2-0 Juventude,Avaí,Juventude,7pt8trpd4rbju1v568nuskdn8,66pf32xvu3wtiv6ipjznjwis4
2026-03-21,1.0,Cuiabá 0-0 Sport Recife,Cuiabá,Sport Recife,7pt8trpd4rbju1v568nuskdn8,68l7z9lpk44r0uczx8r44fgno
2026-03-21,1.0,Botafogo SP 4-0 Fortaleza,Botafogo SP,Fortaleza,7pt8trpd4rbju1v568nuskdn8,62wrh9tjbqqzh3ko78qnl33mc
2026-03-21,1.0,Operário PR 1-0 Atlético Goianiense,Operário PR,Atlético Goianiense,7pt8trpd4rbju1v568nuskdn8,64to2p83k69qzofzrv6a3lkic
